date,ticker,prediction,prix_au_moment,erreur_constatee
2026-02-08 20:44:59.968273,BTC-USD,71113.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 21:01:11.717015,BTC-USD,70769.0546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 21:37:33.626836,BTC-USD,70829.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 21:55:25.197728,BTC-USD,70531.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 22:14:34.449880,BTC-USD,70700.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 22:48:54.077487,BTC-USD,70880.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 23:15:39.477914,BTC-USD,71278.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 23:47:07.554442,BTC-USD,70352.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 00:00:29.679170,BTC-USD,70338.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 03:15:25.349424,BTC-USD,70697.4765625,Erreur: 404 models/gemini-pro is not found for API version
